"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"120","Instructor, Dental Hygiene","US-WY-Cheyenne","2 months ago(6/26/2024 9:03 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"121","Adjunct Instructor, WHP","US-WY-Cheyenne","2 years ago(8/18/2022 1:38 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Adjunct/Part-Time Faculty","Uncategorized"
"122","Adjunct Instructor, Communication","US-WY-Cheyenne","2 years ago(7/21/2022 3:41 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Adjunct/Part-Time Faculty","Humanities"
"123","Adjunct Instructor, Industrial Systems","US-WY-Cheyenne","3 years ago(11/4/2021 1:57 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"124","Adjunct Instructor, Diesel Technology","US-WY-Cheyenne","3 years ago(10/25/2021 9:47 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"125","Adjunct Instructor, Electrical Technology","US-WY-Cheyenne","3 years ago(10/14/2021 9:49 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"126","Subject Matter Expert, Life Enrichment Class","US-WY-Cheyenne","3 years ago(7/20/2021 12:35 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"127","Part-time Instructor of Adult Basic Education (ABE), English as a Second Language (ESL), and Option III High School Credit Recovery","
                Learning Center
","
                08/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"128","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"129","Adjunct Faculty - Welding (Star Valley High School)","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"130","Adjunct Faculty - Substation Technologies","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"131","Adjunct Faculty-Commerical Driver's License (CDL)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"132","Adjunct Faculty - EMS (Workforce)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"133","Adjunct Faculty - Industrial Safety","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"134","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"135","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"136","Instructor for Commercial Driver's License (CDL) Training (12 Month)","
                Workforce Training
","
                05/21/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"137","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"138","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"139","Instructor/Assistant Professor of Business","
                Business Div
","
                03/08/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"140","Adjunct Faculty - Business","
                Business Div
","
                04/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"141","Adjunct Faculty - Certified Nursing Assistant (CNA)","
                Health & Public Services
","
                03/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"142","Adjunct Faculty - Electrical & Instrumentation Technology","
                Technology & Industry
","
                02/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"143","Adjunct Faculty- Physical or Outdoor Activity","
                Health & Public Services
","
                10/09/2018
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Adjunct/Part-Time Faculty","Physical Education"
"144","Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","Uncategorized"
"145","Adjunct - Chemistry - Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","Science"
"146","Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"147","Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","The Arts"
"148","Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","Uncategorized"
"149","Adjunct- Spanish- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Adjunct/Part-Time Faculty","Language"
"150","Culinary/Hospitality Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"151","Nursing Instructor-Torrington","Eastern Wyoming Campus","08/16/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"152","Health Technology Instructor (CNA-Douglas Campus)","Eastern Wyoming Campus","08/16/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"153","CDL Instructor Part-time","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"154","Chemistry Instructor","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Instructor/Teacher/Faculty","Science"
"155","Electrical Apprenticeship Adjunct Instructor","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"156","Graphic Design Adjunct Instructor","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Adjunct/Part-Time Faculty","The Arts"
"157","Adjunct Instructor – Part-Time","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Adjunct/Part-Time Faculty","Uncategorized"
"158","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"159","Part-time Faculty Pool - Athletic Trainer Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Physical Education"
"160","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"161","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"162","Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"163","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"164","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Math"
"165","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"166","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"167","Part-time Faculty Pool - Industrial Electricity Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"168","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"169","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"170","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"171","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"172","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Language"
"173","Engineering Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"174","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"175","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"176","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"177","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Criminal Justice"
"178","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"179","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
