"","title","date_posted","position","location","url","District","Archive_Date"
"69","Temporary Summer Help",2026-04-09,"Maintenance/Custodial/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"70","Temporary Summer Help",2026-04-15,"Maintenance/Custodial/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"71","Elementary School Counselor",2026-01-28,"Student Support Services/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"72","Occupational Therapist(s)",2023-12-22,"Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"73","Substitute Bus Driver 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"74","Substitute Classroom/Special Education Aide 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"75","Substitute Cook Helpers 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"76","Substitute Custodian 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"77","Substitute Teacher 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"78","Route Bus Driver",2025-12-02,"Support Staff/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"79","Music Classroom Aide-Saratoga Schools",2026-02-17,"Support Staff/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"80","HS Assistant Volleyball Coach",2026-02-18,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"81","Junior High School (7-8) Head Football Coach",2026-04-02,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"82","JH Assistant Girls Basketball Coach",2026-04-02,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"83","High School Assistant Football Coach",2026-04-13,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"84","Food Service Van Driver - (Part -Time)",2026-03-09,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"85","Food Service Worker - Cook (Part -Time, 14 hrs)",2025-12-02,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"86","Secondary Math Teacher (9-12)",2026-03-31,"High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"87","Physical Education/Health Teacher (Grades 7-12)",2026-04-09,"High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"88","School Psychologist Intern",2026-04-22,"Student Support Services Certified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"89","Special Education Teacher",2026-04-13,"Student Support Services Certified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"90","Occupational Therapist",2026-04-22,"Student Support Services Certified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"91","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2019-03-26,"Substitute/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"92","Technology Director",2026-02-23,"Technology/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"93","Bus Driver (Route, Activity, Sub)",2023-04-13,"Transportation/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-04-24
"94","DIS Secretary",2026-03-24,"Clerical/Secretarial/","Douglas Intermediate School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"95","DUES Secretary",2026-04-14,"Clerical/Secretarial/","Douglas Upper Elementary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"96","Elementary Teachers",2026-04-09,"Elementary School Teaching","Douglas Upper Elementary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"97","K-1 / K-8 Rural Music",2026-04-10,"Elementary School Teaching","Douglas Primary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"98","K-1 / K-8 Rural Art",2026-04-10,"Elementary School Teaching","Douglas Primary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"99","ESY/Summer School Secretary",2026-03-11,"ESY/","Student Support Services","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"100","DHS Art Teacher",2026-04-21,"High School Teaching/","Douglas High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"101","Maintenance - Summer Crew",2026-03-23,"Maintenance/Custodial/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"102","DRC Field Crew Workers",2026-01-12,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"103","Part-Time Recreation Center Building Monitor",2026-02-23,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"104","Elementary SPED Teacher",2026-01-21,"Student Support Services","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"105","Secondary SPED Teacher",2026-01-21,"Student Support Services","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"106","Special Education Functional Life Skills Teacher (Grades 6-8)",2026-03-26,"Student Support Services/","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"107","School Psychologist",2026-03-12,"Student Support Services/","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"108","STEAM Camp Coaches",2026-03-27,"Student Support Services/","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"109","DRC Substitute Recreation Monitor",2026-01-12,"Substitute","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"110","Classified Substitute Positions",2025-07-29,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"111","Food Service Substitute",2025-12-03,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"112","Substitute Custodian",2025-08-19,"Substitute/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"113","Certified Substitute",2025-07-29,"Substitute/","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"114","Substitute Bus Monitor/Paraprofessional",2025-07-29,"Support Staff/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"115","Substitute Bus Driver",2025-07-29,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"116","Bus Driver",2025-07-28,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"117","Substitute Crossing Guard",2025-07-29,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"118","Crossing Guard",2026-03-23,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-04-24
"119","Assistant 8th Volleyball Coach",2025-05-22,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"120","Assistant Wrestling Coach",2025-09-26,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"121","Head 7th Volleyball Coach",2025-12-16,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"122","Head 8th Volleyball Coach",2025-12-19,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"123","Special Education Coordinator",2026-02-13,"Certified Teaching/","Baldwin Creek Elementary & Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"124","Special Education Life Skills Teacher",2026-04-16,"Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"125","Special Education Teacher - Resource",2026-03-23,"Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"126","Special Education Teacher - Behavior",2026-03-24,"Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"127","Special Education Teacher - Extended Resource",2026-04-15,"Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"128","Multi-Tiered Systems of Support/ Student Support Center Coordinator",2026-04-15,"Student Support Services/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"129","Speech-Language Pathologist",2026-03-05,"Student Support Services/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"130","Substitute Custodian (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"131","Substitute Nurse (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"132","Substitute Nutritional Service Worker (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"133","Substitute - classrooms (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"134","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"135","Adaptive PE Teacher",2026-03-18,"Temporary/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"136","Lights On Classroom Helper - High School Students May Apply",2026-03-16,"Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"137","Bus Route Driver",2026-04-21,"Transportation / Warehouse/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-04-24
"138","Business Manager (Open until filled)",2026-03-19,"Administration/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"139","High School English Teacher 2026-2027 School Year - Open Until Filled",2026-03-31,"High School Teaching/","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"140","Substitute Cooks",2025-10-06,"Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"141","Special Education Teachers - Open Until Filled.",2026-03-24,"Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"142","Special Education Teachers - Open Until Filled",2026-03-27,"Student Support Services/","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"143","Substitute Teacher",2023-09-12,"Substitute/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"144","Paraprofessional (Special Education)",2026-03-24,"Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-04-24
"145","Secondary English Teacher",2026-02-17,"High School Teaching/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-04-24
"146","Bus Driver Substitutes 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-04-24
"147","Cooks Helper Substitutes 2025-2026",2025-08-08,"Substitute/","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-04-24
