"","title","date_posted","position","location","url","District","Archive_Date"
"153","Custodian",2026-04-10,"Maintenance/Custodial/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"154","Maintenance Specialist",2026-06-30,"Maintenance/Custodial/","District Office","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"155","Administrative Assistant - High School Attendance",2026-07-08,"Secretarial/Clerical/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"156","Life Skills Teacher",2026-03-27,"Student Support Services/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"157","ASD Special Education Teacher",2026-03-27,"Student Support Services/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"158","ASD Special Education Teacher",2026-05-27,"Student Support Services/","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"159","Elementary Special Education Resource Teacher",2026-02-06,"Student Support Services/","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"160","Substitute Paraeducator (Aide) 2026-2027 School Year",2026-07-13,"Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"161","Substitute Nurse 2026-2027 School Year",2026-07-13,"Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"162","Substitute Custodian 2026-2027 School Year",2026-07-08,"Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"163","Substitute Teacher 2026-2027 School Year",2026-07-13,"Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"164","Special Education Behavior Paraeducator",2026-07-16,"Support Staff/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"165","Special Education Life Skills Paraeducator",2026-07-16,"Support Staff/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"166","Rural School Paraeducator",2026-06-17,"Support Staff/","Valley Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-17
"167","TRE Cook",2026-06-08,"Food Service/","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"168","BHHS Assistant Boys Basketball Coach",2026-06-08,"Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"169","TRMS Assistant Wrestling Coach",2026-06-29,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"170","TRMS Assistant Cross-Country Coach",2026-02-04,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"171","TRMS Assistant Volleyball Coach",2026-02-04,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"172","TRHS Assistant Boys Basketball Coach",2026-05-05,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"173","BHMS Assistant Girls Basketball Coach",2026-05-26,"Athletics/Activities/","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"174","Big Horn Custodian",2025-12-08,"Maintenance/Custodial/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"175","Bus Driver",2025-04-01,"Transportation/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"176","TRMS Assistant Girls Basketball Coach",2025-05-20,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"177","TRHS Assistant Volleyball Coach",2025-05-28,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"178","TRHS Assistant Track Coach",2025-06-03,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"179","TRMS Assistant Robotics Coach",2025-08-12,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"180","TRHS Head Cross-Country Coach",2025-11-18,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"181","TRMS Assistant Boys Basketball Coach",2024-08-14,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"182","Substitute - Support Staff",2018-07-03,"Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"183","Substitute - Teacher",2018-07-09,"Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-17
"184","Spring Musical Director - Sheridan High School",2026-06-10,"Activities","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"185","Office Paraprofessional - Sheridan High School",2026-05-06,"Administrative/Clerical","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"186","After School Program Site Coordinator - Highland Park Elementary",2026-05-12,"After School Program/","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"187","Sheridan High School Assistant Girls Soccer Coach",2026-06-08,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"188","SHS Assistant Softball Coach",2026-06-08,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"189","Assistant Indoor/Outdoor Track- Throws Coach",2026-07-07,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"190","Girls Assistant Volleyball Coach - 7th Grade B Team - Sheridan Junior High School",2026-03-12,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"191","Girls Basketball Coach - 7th Grade C Team - Sheridan Junior High School",2026-03-12,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"192","Assistant Volleyball Coach - 8th Grade Girls - Sheridan Junior High School",2026-03-30,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"193","Assistant Football Coach 8th Grade - Sheridan Junior High School",2026-04-21,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"194","Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",2026-02-10,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"195","Assistant Wrestling Coach - Sheridan Junior High School",2026-01-14,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"196","Head Football Coach - 7th Grade Boys - Sheridan Junior High School",2026-01-29,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"197","Head Basketball Coach - Boys 7th Grade - Sheridan Junior High School",2026-04-21,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"198","Head 8th Grade Football Coach - Sheridan Junior High School",2026-05-06,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"199","Kitchen Supervisor - Henry A. Coffeen Elementary",2026-06-10,"Food Services Staff/","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"200","Second Cook - Sheridan Junior High School",2026-06-10,"Food Services Staff/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"201","Special Education Paraprofessional - Henry A. Coffeen Elementary",2026-05-21,"Paraprofessionals","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"202","English Language /Special Education Paraprofessional - Highland Park Elementary",2026-06-01,"Paraprofessionals","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"203","English Language Paraprofessional/ General Paraprofessional/ After School Program Paraprofessional",2026-06-28,"Paraprofessionals","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"204","Title 1 Paraprofessional - Henry A. Coffeen Elementary",2026-07-10,"Paraprofessionals","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"205","Substitute Teacher (for prior SCSD2 Teachers only)",2025-07-01,"Prior Employee/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"206","Seasonal Bus Mechanic",2026-03-27,"Seasonal Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"207","Substitute Custodian - Districtwide",2024-08-29,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"208","Substitute Bus Paraprofessional - Districtwide",2025-04-28,"Substitutes","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"209","Substitute Paraprofessional",2024-07-10,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"210","Substitute School Nurse",2024-07-10,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"211","Substitute Teacher",2025-07-01,"Substitutes/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"212","IT Summer Intern",2026-06-04,"Technology Staff/","Thore","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"213","Substitute Bus Driver",2025-10-07,"Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"214","Bus Driver - Districtwide",2026-05-07,"Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-17
"215","Attendance Secretary",2026-05-18,"Administrative Support Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"216","Warehouse-Receiving Assistant",2026-06-24,"Administrative Support Services/","Warehouse/Receiving","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"217","RSHS Head Activity Sponsor - FBLA",2026-07-02,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"218","RSHS Assistant Coach - Boys Swim",2026-06-24,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"219","RSHS Assistant Coach - Girls Swim",2026-06-24,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"220","RSHS Assistant Outdoor Track Coach (2)",2026-05-12,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"221","RSJH Assistant Coach - Swim",2026-06-01,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"222","FEMS-FEHS Assistant Coach - Football",2025-03-03,"Athletics/Activities/","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"223","RSJH Assistant Football Coach - 7th Grade",2026-02-10,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"224","RSHS Assistant Indoor Track Coach (3)",2026-03-10,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"225","RSHS Assistant Boys Basketball Coach - (2)",2026-03-19,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"226","Farson/Eden MS Boys Assistant Basketball Coach",2026-04-21,"Athletics/Activities/","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"227","RSJH Assistant Coach - Track and Field",2026-04-28,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"228","Elementary Teacher 4th Grade",2026-07-15,"Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"229","EL Teacher",2026-05-13,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"230","English/Language Arts",2026-04-20,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"231","Family and Consumer Science Teacher",2026-07-08,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"232","School Counselor",2026-05-20,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"233","Industrial Arts - Welding",2026-05-04,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"234","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-03,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"235","Music Teacher 4-6 (3)",2025-11-06,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"236","Music Teacher K-3 (2)",2025-11-06,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"237","School Psychologist (5)",2026-03-31,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"238","Social Worker",2026-03-31,"Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"239","Social Worker",2026-05-20,"Certified Staff/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"240","At-Risk Coordinator",2026-06-10,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"241","Resource Teacher (2)",2026-04-08,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"242","Resource Teacher",2025-11-03,"Certified Staff/","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"243","Special Education - Resource Teacher (2)",2025-11-04,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"244","Resource Teacher",2025-11-04,"Certified Staff/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"245","Resource Teacher",2025-11-04,"Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"246","Speech and Language Pathologist (3)",2026-03-31,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"247","Part-Time Daycare Assistant",2026-06-23,"Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"248","Full-Time Daycare Assistant and Preschool Teacher Assistant",2026-06-16,"Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"249","Family Advocate",2026-07-15,"Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"250","Substitute - Head Start",2018-06-12,"Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"251","Head Start Part-Time Building Aide",2026-07-14,"Head Start/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"252","Full-Time Custodian",2026-06-02,"Maintenance/Custodial/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"253","Summer Student Feeding Program Assistant (2)",2026-05-27,"Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"254","Nutrition Services Manager",2026-05-19,"Nutrition Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"255","Nutrition Services Substitute",2026-06-09,"Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"256","Classroom Paraprofessional",2026-07-06,"Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"257","Classroom Paraprofessional",2026-05-04,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"258","ELL Paraprofessional",2026-03-23,"Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"259","ELL Paraprofessional",2026-01-29,"Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"260","ELL Paraprofessional",2025-12-01,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"261","Itinerant Paraprofessional/Testing Assistant",2026-05-05,"Paraprofessional/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"262","Resource Room Paraprofessional",2025-08-21,"Paraprofessional/","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"263","Resource Paraprofessional",2026-07-02,"Paraprofessional/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"264","Resource Room Paraprofessional",2026-06-02,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"265","Special Programs Paraprofessional (18-21 Program)",2026-06-02,"Paraprofessional/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"266","Special Programs One-on-One Paraprofessional",2026-05-12,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"267","One-On-One Paraprofessional",2026-05-18,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"268","Special Programs Paraprofessional (Alternative Communications Program)",2026-07-14,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"269","Alternate Behavior Paraprofessional",2026-04-16,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"270","Alternate Academic Special Programs One-on-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"271","One-On-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"272","Special Programs Paraprofessional (Alternative Communications Program)",2026-02-18,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"273","Certified Substitute School Nurse",2019-10-03,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"274","BOCES Part Time Building Substitute Teacher (2) - One Year Only",2025-06-05,"Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"275","2026-2027 Substitute Teacher - Part-Time",2026-07-06,"Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"276","Summer Intern Transportation (2)",2026-05-21,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"277","Bus Aide",2026-02-04,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"278","Part-Time Bus Driver (26 Hours/Week)",2026-01-19,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-17
"279","GRHS Asst Boys Swimming Diving Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"280","GRHS Assistant Girls Wrestling Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"281","Lincoln Middle School Assistant Boys Swimming Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"282","GRHS Asst Girls Swimming Diving Coach",2026-05-28,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"283","GRHS Assistant Boys Basketball Coach",2026-05-29,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"284","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"285","Substitute Custodian",2026-07-10,"Maintenance/Custodial/","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"286","Special Education Teachers (Grades 6-12)",2026-03-25,"Middle School Teaching/","Location to be determined","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"287","Substitute Nutrition Service Worker",2026-07-10,"Nutrition Services/","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"288","Substitute School Nurse",2026-05-11,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"289","Substitute Teacher",2026-07-01,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"290","Substitute Teacher Aide",2026-07-01,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"291","Basic Life Skills Paraprofessional",2026-06-04,"Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"292","Special Education Paraprofessionals",2026-06-05,"Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"293","Special Education Paraprofessional",2026-06-10,"Support Staff/","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"294","Bus Aide",2026-07-10,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"295","Bus Driver",2026-07-10,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"296","Substitute Bus Aide",2026-07-10,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"297","Substitute Bus Driver",2026-07-10,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-17
"298","High School Assistant Boys Basketball Coach",2026-05-19,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-07-17
"299","Middle School Assistant Football Coach",2026-05-19,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-07-17
