"","title","date_posted","position","location","url","District","Archive_Date"
"152","Job Coach Paraeducator",2026-06-25,"Para-Educator/","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"153","Elementary Paraeducators",2026-06-17,"Para-Educator/","Parkside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"154","Elementary Paraeducators",2026-06-17,"Para-Educator/","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"155","Elementary Paraeducator",2026-06-17,"Para-Educator/","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"156","Special Education Paraeducator",2026-06-17,"Para-Educator/","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"157","Special Education Paraeducator",2026-06-17,"Para-Educator/","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"158","Substitute School Nurse",2025-09-18,"Student Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"159","Substitute Custodian",2024-07-03,"Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"160","Substitute Bus Driver",2021-09-27,"Transportation/","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"161","Bus Route Driver - Clark Elementary School - Clark, WY",2026-06-17,"Transportation/","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"162","Route Bus Driver",2026-06-17,"Transportation/","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2026-07-10
"163","Assistant Girls Volleyball Coach (6) Positions",2026-06-01,"Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"164","Title I Teacher",2026-05-15,"Elementary School Teaching","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"165","Custodian",2026-04-10,"Maintenance/Custodial/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"166","Maintenance Specialist",2026-06-30,"Maintenance/Custodial/","District Office","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"167","Administrative Assistant - High School Attendance",2026-07-08,"Secretarial/Clerical/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"168","Life Skills Teacher",2026-03-27,"Student Support Services/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"169","ASD Special Education Teacher",2026-03-27,"Student Support Services/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"170","ASD Special Education Teacher",2026-05-27,"Student Support Services/","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"171","Elementary Special Education Resource Teacher",2026-02-06,"Student Support Services/","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"172","Substitute Custodian 2026-2027 School Year",2026-07-08,"Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"173","Rural School Paraeducator",2026-06-17,"Support Staff/","Valley Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2026-07-10
"174","TRE Cook",2026-06-08,"Food Service/","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"175","BHHS Assistant Boys Basketball Coach",2026-06-08,"Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"176","TRMS Assistant Wrestling Coach",2026-06-29,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"177","TRMS Assistant Cross-Country Coach",2026-02-04,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"178","TRMS Assistant Volleyball Coach",2026-02-04,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"179","TRHS Assistant Boys Basketball Coach",2026-05-05,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"180","BHMS Assistant Girls Basketball Coach",2026-05-26,"Athletics/Activities/","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"181","Big Horn Custodian",2025-12-08,"Maintenance/Custodial/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"182","Bus Driver",2025-04-01,"Transportation/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"183","TRMS Assistant Girls Basketball Coach",2025-05-20,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"184","TRHS Assistant Volleyball Coach",2025-05-28,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"185","TRHS Assistant Track Coach",2025-06-03,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"186","TRMS Assistant Robotics Coach",2025-08-12,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"187","TRHS Head Cross-Country Coach",2025-11-18,"Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"188","TRMS Assistant Boys Basketball Coach",2024-08-14,"Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"189","Substitute - Support Staff",2018-07-03,"Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"190","Substitute - Teacher",2018-07-09,"Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2026-07-10
"191","Spring Musical Director - Sheridan High School",2026-06-10,"Activities","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"192","Office Paraprofessional - Sheridan High School",2026-05-06,"Administrative/Clerical","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"193","After School Program Site Coordinator - Highland Park Elementary",2026-05-12,"After School Program/","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"194","Boys Assistant Soccer Coach - Sheridan High School",2026-06-10,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"195","Sheridan High School Assistant Girls Soccer Coach",2026-06-08,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"196","SHS Assistant Softball Coach",2026-06-08,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"197","Girls Assistant Volleyball Coach - 7th Grade B Team - Sheridan Junior High School",2026-03-12,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"198","Girls Basketball Coach - 7th Grade C Team - Sheridan Junior High School",2026-03-12,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"199","Assistant Volleyball Coach - 8th Grade Girls - Sheridan Junior High School",2026-03-30,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"200","Assistant Football Coach 8th Grade - Sheridan Junior High School",2026-04-21,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"201","Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",2026-02-10,"Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"202","Assistant Wrestling Coach - Sheridan Junior High School",2026-01-14,"Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"203","Head Football Coach - 7th Grade Boys - Sheridan Junior High School",2026-01-29,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"204","Head Basketball Coach - Boys 7th Grade - Sheridan Junior High School",2026-04-21,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"205","Head 8th Grade Football Coach - Sheridan Junior High School",2026-05-06,"Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"206","Kitchen Supervisor - Henry A. Coffeen Elementary",2026-06-10,"Food Services Staff/","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"207","Second Cook - Sheridan Junior High School",2026-06-10,"Food Services Staff/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"208","Special Education Paraprofessional - Henry A. Coffeen Elementary",2026-05-21,"Paraprofessionals","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"209","English Language /Special Education Paraprofessional - Highland Park Elementary",2026-06-01,"Paraprofessionals","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"210","English Language Paraprofessional/ General Paraprofessional/ After School Program Paraprofessional",2026-06-28,"Paraprofessionals","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"211","Substitute Teacher (for prior SCSD2 Teachers only)",2025-07-01,"Prior Employee/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"212","Seasonal Bus Mechanic",2026-03-27,"Seasonal Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"213","Substitute Custodian - Districtwide",2024-08-29,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"214","Substitute Bus Paraprofessional - Districtwide",2025-04-28,"Substitutes","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"215","Substitute Paraprofessional",2024-07-10,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"216","Substitute School Nurse",2024-07-10,"Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"217","Substitute Teacher",2025-07-01,"Substitutes/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"218","IT Summer Intern",2026-06-04,"Technology Staff/","Thore","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"219","Substitute Bus Driver",2025-10-07,"Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"220","Bus Driver - Districtwide",2026-05-07,"Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2026-07-10
"221","Attendance Secretary",2026-05-18,"Administrative Support Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"222","Warehouse-Receiving Assistant",2026-06-24,"Administrative Support Services/","Warehouse/Receiving","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"223","RSHS Assistant Activity Sponsor - FBLA",2026-07-02,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"224","RSHS Assistant Coach - Boys Swim",2026-06-24,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"225","RSHS Assistant Coach - Girls Swim",2026-06-24,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"226","RSHS Assistant Outdoor Track Coach (2)",2026-05-12,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"227","RSJH Assistant Coach - Swim",2026-06-01,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"228","FEMS-FEHS Assistant Coach - Football",2025-03-03,"Athletics/Activities/","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"229","RSJH Assistant Football Coach - 7th Grade",2026-02-10,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"230","RSHS Assistant Indoor Track Coach (3)",2026-03-10,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"231","RSHS Assistant Boys Basketball Coach - (2)",2026-03-19,"Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"232","Farson/Eden MS Boys Assistant Basketball Coach",2026-04-21,"Athletics/Activities/","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"233","RSJH Assistant Coach - Track and Field",2026-04-28,"Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"234","EL Teacher",2026-05-13,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"235","English/Language Arts",2026-04-20,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"236","Family and Consumer Science Teacher",2026-07-08,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"237","School Counselor",2026-05-20,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"238","Industrial Arts - Welding",2026-05-04,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"239","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-03,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"240","Music Teacher 4-6 (3)",2025-11-06,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"241","Music Teacher K-3 (2)",2025-11-06,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"242","School Psychologist (5)",2026-03-31,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"243","Social Worker",2026-03-31,"Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"244","At-Risk Coordinator",2026-06-10,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"245","Social Worker",2026-05-20,"Certified Staff/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"246","Resource Teacher (2)",2026-04-08,"Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"247","Resource Teacher",2025-11-03,"Certified Staff/","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"248","Special Education - Resource Teacher (2)",2025-11-04,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"249","Resource Teacher",2025-11-04,"Certified Staff/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"250","Resource Teacher",2025-11-04,"Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"251","Alternative Communications Program",2026-02-11,"Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"252","Speech and Language Pathologist (3)",2026-03-31,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"253","Title One Teacher",2026-02-17,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"254","Part-Time Daycare Assistant",2026-06-23,"Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"255","Full-Time Daycare Assistant and Preschool Teacher Assistant",2026-06-16,"Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"256","Substitute - Head Start",2018-06-12,"Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"257","Activities Lead/ Full Time Custodian",2026-03-03,"Maintenance/Custodial/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"258","Full-Time Custodian",2026-06-02,"Maintenance/Custodial/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"259","Summer Student Feeding Program Assistant (2)",2026-05-27,"Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"260","Nutrition Services Manager",2026-05-19,"Nutrition Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"261","Nutrition Services Substitute",2026-06-09,"Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"262","Classroom Paraprofessional",2026-07-06,"Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"263","Classroom Paraprofessional",2026-05-04,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"264","ELL Paraprofessional",2026-03-23,"Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"265","ELL Paraprofessional",2026-01-29,"Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"266","ELL Paraprofessional",2025-12-01,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"267","Itinerant Paraprofessional/Testing Assistant",2026-05-05,"Paraprofessional/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"268","Resource Room Paraprofessional",2026-06-02,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"269","Resource Paraprofessional",2026-07-02,"Paraprofessional/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"270","Resource Room Paraprofessional",2025-08-21,"Paraprofessional/","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"271","Alternative Behavior Special Programs One-on-One Paraprofessional",2026-03-05,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"272","Alternate Academic Special Programs One-on-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"273","One-On-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"274","Special Programs Paraprofessional (Alternative Communications Program)",2026-02-18,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"275","Special Programs Paraprofessional (18-21 Program)",2026-06-02,"Paraprofessional/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"276","Alternate Behavior Paraprofessional",2026-04-16,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"277","Special Programs One-on-One Paraprofessional",2026-05-12,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"278","One-On-One Paraprofessional",2026-05-18,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"279","Certified Substitute School Nurse",2019-10-03,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"280","BOCES Part Time Building Substitute Teacher (2) - One Year Only",2025-06-05,"Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"281","2026-2027 Substitute Teacher - Part-Time",2026-07-06,"Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"282","Summer Intern Transportation (2)",2026-05-21,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"283","Bus Aide",2026-02-04,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"284","Part-Time Bus Driver (26 Hours/Week)",2026-01-19,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-07-10
"285","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"286","GRHS Asst Boys Swimming Diving Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"287","GRHS Assistant Girls Wrestling Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"288","Lincoln Middle School Assistant Boys Swimming Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"289","GRHS Asst Girls Swimming Diving Coach",2026-05-28,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"290","GRHS Assistant Boys Basketball Coach",2026-05-29,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"291","Substitute Custodian",2025-07-10,"Maintenance/Custodial/","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"292","Special Education Teachers (Grades 6-12)",2026-03-25,"Middle School Teaching/","Location to be determined","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"293","Substitute Nutrition Services",2025-07-10,"Nutrition Services/","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"294","Substitute School Nurse",2026-05-11,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"295","Substitute Teacher",2025-07-10,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"296","Substitute Teacher Aide",2025-07-10,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"297","Basic Life Skills Paraprofessional",2026-06-04,"Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
"298","Special Education Paraprofessionals",2026-06-05,"Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-07-10
