"","title","date_posted","position","location","url","District","Archive_Date"
"1","(1500) Assistant MS Track Coach-Cowley",2025-08-25,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"2","Head Coach High School Volleyball-Burlington",2025-12-16,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"3","Middle School Head Wrestling Coach (RMMHS)",2026-02-24,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"4","High School Cross Country Head Coach RMMHS",2026-02-24,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"5","Assistant Middle School Football Coach RMMS",2026-03-04,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"6","School Counselor (Grades 6-12) RMMHS",2026-02-19,"Student Support Services/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"7","Sub Nurse",2020-09-23,"Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"8","Sub - Teacher",2020-09-23,"Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"9","Sub- Custodial/Cook/Secretary",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"10","Sub - Paraprofessional",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"11","Sub- Route Bus Driver - Burlington",2020-09-23,"Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"12","Sub- Route Bus Driver - Cowley",2020-09-23,"Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-03-13
"13","High School Principal",2026-03-05,"Administration/","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-03-13
"14","Family and Consumer Science Teacher - Middle and High School",2026-03-04,"High School Teaching/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-03-13
"15","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-03-13
"16","Substitute Route and Activity Bus Drivers",2022-03-29,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-03-13
"17","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-03-13
"18","High School English Teacher",2026-03-04,"High School Teaching/","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"19","Transportation Director",2026-02-19,"Transportation","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"20","Head Golf Coach",2026-02-11,"Athletics/Activities","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"21","Middle School Assistant Volleyball Coach",2026-02-11,"Athletics/Activities","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"22","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"23","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-03-13
"24","Assistant Middle School Track Coach",2026-02-18,"Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"25","Drivers Ed Teacher",2026-01-12,"High School Teaching","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"26","Secondary English Teacher",2026-02-11,"High School Teaching/","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"27","21 CCLC After School Program Activity Leaders",2020-01-21,"Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"28","Bus Driver",2022-01-07,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"29","Substitute",2025-07-21,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-03-13
"30","Lifeguard",2025-08-12,"Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"31","Head Girls Basketball Coach",2026-03-12,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"32","Asst Volleyball Coach",2025-10-27,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"33","Asst. Football Coach",2025-11-11,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"34","Head High School Volleyball Coach",2026-01-19,"Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"35","Asst High School Volleyball Coach",2026-01-19,"Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"36","STEM Teacher",2026-02-10,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"37","Substitute Food Service",2025-10-09,"Food Service/","Food Service","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"38","Substitute Custodian",2025-07-29,"Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"39","Science Teacher",2026-02-19,"Middle School Teaching","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"40","Speech Language Pathology Assistant (SLPA)",2026-02-26,"Special Education","Rawlins Elementary K-5","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"41","Special Education Teacher",2026-03-10,"Special Education","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"42","Special Education Resource Teacher",2026-01-22,"Special Education/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"43","Speech Language Pathologist (SLP)",2026-02-06,"Special Education/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"44","Substitute Teacher",2025-07-29,"Substitute/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"45","Building (Office) Para Professional",2026-03-10,"Support Staff/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"46","Substitute Bus Driver",2025-07-29,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"47","Bus Driver",2023-09-22,"Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-03-13
"48","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"49","Head High School Speech Coach",2025-06-09,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"50","First Assistant (Head) Middle School Football Coach",2025-10-13,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"51","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"52","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"53","Assistant High School Volleyball Coach",2026-03-03,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"54","Other Assistant Middle School Volleyball Coach",2026-03-06,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"55","Assistant Middle School Track Coach",2026-01-22,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"56","First Assistant (Head) Middle School Track Coach",2026-03-09,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"57","Assistant High School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"58","Other Assistant Middle School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"59","Other Assistant Middle School Football Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"60","First Assistant (Head) Middle School Boys Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"61","Half Time or Full Time Math Teacher",2026-03-09,"High School Teaching/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"62","6-12 Band Teacher",2026-01-13,"High School Teaching/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"63","K-12 Music Teacher",2026-03-09,"K-12 Teacher/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"64","Elementary School Counselor",2026-01-28,"Student Support Services/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"65","Occupational Therapist(s)",2023-12-22,"Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"66","Speech Language Pathologist(s)",2022-03-04,"Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"67","Substitute Bus Driver 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"68","Substitute Classroom/Special Education Aide 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"69","Substitute Cook Helpers 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"70","Substitute Custodian 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"71","Substitute Teacher 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"72","Route Bus Driver",2025-12-02,"Support Staff/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"73","Music Classroom Aide-Saratoga Schools",2026-02-17,"Support Staff/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-03-13
"74","High School FBLA Sponsor",2025-06-05,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"75","HS Assistant Volleyball Coach",2026-02-18,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"76","JH/HS Assistant Track Coach - Specializing in Shot Put and Discus",2026-02-18,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"77","Elementary Classroom Teacher (5th Grade)",2026-02-11,"Elementary School Teaching/","Glenrock Intermediate School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"78","K-6 Music Teacher",2025-12-08,"Elementary School Teaching/","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"79","Elementary Classroom Teacher (3rd Grade)",2026-02-23,"Elementary School Teaching/","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"80","Elementary Teacher (Title I)",2026-02-23,"Elementary School Teaching/","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"81","Food Service Worker - Cook (Part -Time, 14 hrs)",2025-12-02,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"82","Food Service Van Driver - (Part -Time)",2026-03-09,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"83","Band/Choir Teacher (7-12)",2026-02-10,"High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"84","Social Studies Teacher (Grades 9-12)",2026-02-10,"High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"85","Junior High Language Arts Teacher (Grades 7-8)",2026-02-25,"Junior High Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"86","K-6 School Counselor/Social Worker",2026-03-03,"Student Support Services Certified/","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"87","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2019-03-26,"Substitute/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"88","Technology Director",2026-02-23,"Technology/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"89","Bus Driver (Route, Activity, Sub)",2023-04-13,"Transportation/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-03-13
"90","ESY Paraprofessionals",2026-02-23,"ESY/","Student Support Services","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"91","DMS Science Teacher",2026-03-03,"Middle School Teaching/","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"92","DRC Field Crew Workers",2026-01-12,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"93","DRC Lifeguard Supervisor",2026-03-09,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"94","Part-Time Recreation Center Building Monitor",2026-02-23,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"95","Elementary SPED Teacher",2026-01-21,"Student Support Services","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"96","Secondary SPED Teacher",2026-01-21,"Student Support Services","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"97","DRC Substitute Recreation Monitor",2026-01-12,"Substitute","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"98","Classified Substitute Positions",2025-07-29,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"99","Food Service Substitute",2025-12-03,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"100","Substitute Custodian",2025-08-19,"Substitute/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"101","Certified Substitute",2025-07-29,"Substitute/","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"102","Substitute Bus Monitor/Paraprofessional",2025-07-29,"Support Staff/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"103","Substitute Bus Driver",2025-07-29,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"104","Bus Driver",2025-07-28,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"105","Substitute Crossing Guard",2025-07-29,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-03-13
"106","Assistant 8th Volleyball Coach",2025-05-22,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"107","Assistant Wrestling Coach",2025-09-26,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"108","Boys Soccer Coach",2025-11-11,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"109","Assistant Girls Soccer Coach",2025-12-16,"Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"110","Head 7th Volleyball Coach",2025-12-16,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"111","Head 8th Volleyball Coach",2025-12-19,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"112","Assistant Girls Soccer Coach",2026-01-26,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"113","Assistant Boys Soccer Coach",2026-03-04,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"114","Science Teacher",2026-03-12,"Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"115","Special Education Coordinator",2026-02-13,"Certified Teaching/","Baldwin Creek Elementary & Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"116","Special Education Teacher (Resource)",2026-02-06,"Certified Teaching/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"117","Special Education Coordinator",2026-03-05,"Student Support Services/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"118","Speech-Language Pathologist",2026-03-05,"Student Support Services/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"119","Substitute Custodian (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"120","Substitute Nurse (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"121","Substitute Nutritional Service Worker (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"122","Substitute - classrooms (at-will)",2025-06-11,"Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"123","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-03-13
"124","High School Social Studies Teacher 2026-2027 School Year",2026-03-03,"High School Teaching/","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-03-13
"125","Substitute Custodians",2021-09-28,"Maintenance/Custodial/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-03-13
"126","Substitute Cooks",2025-10-06,"Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-03-13
"127","Substitute Teacher",2023-09-12,"Substitute/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-03-13
"128","Paraprofessional",2024-09-10,"Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-03-13
"129","Secondary English Teacher",2026-02-17,"High School Teaching/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"130","Bus Driver Substitutes 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"131","Cooks Helper Substitutes 2025-2026",2025-08-08,"Substitute/","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"132","Custodian Substitutes 2025-2026",2025-08-08,"Substitute/","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"133","Substitute School Nurse 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"134","Substitute Teacher 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"135","Substitute Daycare Assistant 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-03-13
"136","No jobs",NA,NA,NA,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2026-03-13
"137","High School Assistant Volleyball Coach",2025-03-24,"Athletics/Activities","Wind River High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"138","HS Boys Boasketball Coach HEAD",2026-03-11,"Athletics/Activities","Wind River Middle/High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"139","HS Volleyball Coach ASSISTANT",2026-03-11,"Athletics/Activities","Wind River Middle/High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"140","Custodian",2024-12-17,"Maintenance/Custodial/","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"141","Substitute Teacher",2024-08-20,"Substitute/","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"142","Substitute Para/Custodian/Food Service",2024-11-14,"Substitute/","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-03-13
"143","Curriculum and Assessment Director",2026-03-12,"Administration","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"144","Pre-K Classroom Teacher",2026-02-12,"Elementary School Teaching","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"145","Secondary Reading Interventionist Teacher",2026-02-13,"High School Teaching","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"146","High School Mathematics Teacher",2026-02-20,"High School Teaching/","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"147","High School Science Teacher",2026-01-15,"High School Teaching/","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"148","Health/Interventionist Teacher",2026-02-12,"Middle School Teaching","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
"149","Middle School Alternative Classroom Teacher",2026-03-03,"Middle School Teaching","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2026-03-13
