,title,date_posted,position,location,url,District,Archive_Date
1,Head Coach High School Volleyball-Burlington,12/16/2025,Athletics/ Activities/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
2,Middle School Head Wrestling Coach (RMMHS),2/24/2026,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
3,Assistant Middle School Football Coach RMMS,3/4/2026,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
4,Head Middle School Cross Country Coach-RMMS,3/17/2026,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
5,High School Assistant Boys Basketball Coach-Burlington,4/7/2026,Athletics/ Activities/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
6,Elementary Teacher-Burlington,4/6/2026,Elementary Teaching/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
7,Summer Food Program Cook x2 High School Students 16 and older,3/13/2026,Food Service/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
8,Secondary ELA /Business Teacher,3/20/2026,High School Teaching/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
9,Middle/High School Agriculture or CTE Industrial Arts-Burlingotn,3/17/2026,Middle / High School/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
10,Special Education MS/HS Life Skills Teacher RMMHS,3/25/2026,Special Education Teaching/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
11,Special Education Classroom Teacher (9-12) 185 days,3/13/2026,Special Education Teaching/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
12,School Counselor (Grades 6-12) RMMHS,2/19/2026,Student Support Services/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
13,Career Coordinator-District wide,4/7/2026,Student Support Services/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
14,Sub Nurse,9/23/2020,Student Support Services/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
15,Sub - Teacher,9/23/2020,Substitute/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
16,Sub- Custodial/Cook/Secretary,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
17,Sub - Paraprofessional,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
18,Sub- Route Bus Driver - Burlington,9/23/2020,Support Staff/,Bus Barn - South,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
19,Sub- Route Bus Driver - Cowley,9/23/2020,Support Staff/,Bus Barn - North,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
20,Bus Care Worker-Supervised-20hrs/week-Cowley,4/9/2026,Support Staff/,Bus Barn - North,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,4/10/2026
21,Family and Consumer Science Teacher - Middle and High School,3/4/2026,High School Teaching/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,4/10/2026
22,Substitute Teacher,3/30/2022,Substitute/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,4/10/2026
23,Substitute Route and Activity Bus Drivers,3/29/2022,Transportation,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,4/10/2026
24,Route Bus Driver,5/27/2025,Transportation/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,4/10/2026
25,Middle School English-Language Arts Teacher,3/16/2026,Middle School Teaching,Greybull Middle School,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,4/10/2026
26,Paraprofessional- Elementary School,3/25/2026,Support Staff/,Greybull Elementary School(High-Needs School),https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,4/10/2026
27,Substitute Teacher,7/5/2017,Substitute/,District Wide,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,4/10/2026
28,Substitute Bus Driver / Activity Driver,12/17/2024,Transportation/,Transportation,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,4/10/2026
29,Secondary English Teacher,2/11/2026,High School Teaching/,RMS/RHS,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,4/10/2026
30,21 CCLC After School Program Activity Leaders,1/21/2020,Student Support Services,Laura Irwin Elementary,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,4/10/2026
31,Bus Driver,1/7/2022,Support Staff,District,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,4/10/2026
32,Substitute,7/21/2025,Support Staff,District,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,4/10/2026
33,Lifeguard,8/12/2025,Aquatics/,Rawlins Pool,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
34,Head Girls Basketball Coach,3/12/2026,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
35,Head Boys Wrestling Coach - Rawlins High School,4/7/2026,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
36,Asst Volleyball Coach,10/27/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
37,Asst. Football Coach,11/11/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
38,Head High School Volleyball Coach,1/19/2026,Athletics/Activities/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
39,Asst High School Volleyball Coach,1/19/2026,Athletics/Activities/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
40,STEM Teacher,2/10/2026,Elementary School Teaching,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
41,Elementary Teacher Grades 2-5,3/31/2026,Elementary School Teaching,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
42,Substitute Food Service,10/9/2025,Food Service/,Food Service,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
43,Summer Food Sevice Worker-Students 16 or Older Only,4/8/2026,Food Service/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
44,Substitute Custodian,7/29/2025,Maintenance/Custodial,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
45,Special Education Resource Teacher,3/10/2026,Special Education,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
46,Substitute Teacher,7/29/2025,Substitute/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
47,Building (Office) Para Professional,3/10/2026,Support Staff/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
48,Substitute Bus Driver,7/29/2025,Transportation,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
49,Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,4/10/2026
50,High School Assistant Boys Basketball Coach,3/12/2025,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
51,Head High School Speech Coach,6/9/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
52,First Assistant (Head) Middle School Boys Basketball Coach,2/25/2026,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
53,Other Assistant Middle School Boys Basketball Coach,2/25/2026,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
54,Assistant High School Volleyball Coach,3/3/2026,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
55,Other Assistant Middle School Volleyball Coach,3/6/2026,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
56,Assistant High School Girls Basketball Coach,3/10/2026,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
57,Other Assistant Middle School Girls Basketball Coach,3/10/2026,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
58,Other Assistant Middle School Football Coach,3/10/2026,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
59,First Assistant (Head) Middle School Boys Basketball Coach,3/10/2026,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
60,Other Assistant Middle School Track Coach,3/16/2026,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
61,Half Time or Full Time Math Teacher,3/9/2026,High School Teaching/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
62,6-12 Band Teacher,1/13/2026,High School Teaching/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
63,Temporary Summer Help,4/8/2026,Maintenance/Custodial/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
64,Temporary Summer Help,4/9/2026,Maintenance/Custodial/,Saratoga Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
65,Elementary School Counselor,1/28/2026,Student Support Services/,Hanna Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
66,Occupational Therapist(s),12/22/2023,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
67,Speech Language Pathologist(s),3/4/2022,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
68,Substitute Bus Driver 2025/2026 School Year,7/15/2025,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
69,Substitute Classroom/Special Education Aide 2025/2026 School Year,7/15/2025,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
70,Substitute Cook Helpers 2025/2026 School Year,7/15/2025,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
71,Substitute Custodian 2025/2026 School Year,7/15/2025,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
72,Substitute Teacher 2025/2026 School Year,7/15/2025,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
73,Route Bus Driver,12/2/2025,Support Staff/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
74,Music Classroom Aide-Saratoga Schools,2/17/2026,Support Staff/,Saratoga Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,4/10/2026
75,HS Assistant Volleyball Coach,2/18/2026,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
76,Junior High School (7-8) Head Football Coach,4/2/2026,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
77,JH Assistant Girls Basketball Coach,4/2/2026,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
78,Elementary Classroom Teacher (6th Grade),4/7/2026,Elementary School Teaching/,Glenrock Intermediate School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
79,Elementary Classroom Teacher (5th Grade),2/11/2026,Elementary School Teaching/,Glenrock Intermediate School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
80,K-6 Music Teacher,12/8/2025,Elementary School Teaching/,Grant Elementary School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
81,"Food Service Worker - Cook (Part -Time, 14 hrs)",12/2/2025,Food Service/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
82,Food Service Van Driver - (Part -Time),3/9/2026,Food Service/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
83,Secondary Math Teacher (9-12),3/31/2026,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
84,Band/Choir Teacher (7-12),2/10/2026,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
85,Physical Education/Health Teacher (Grades 7-12),4/9/2026,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
86,Social Studies Teacher (Grades 9-12),2/10/2026,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
87,Junior High Language Arts Teacher (Grades 7-8),2/25/2026,Junior High Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
88,Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help,3/26/2019,Substitute/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
89,Technology Director,2/23/2026,Technology/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
90,"Bus Driver (Route, Activity, Sub)",4/13/2023,Transportation/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,4/10/2026
91,DHS Boys Soccer Coach Aide,3/27/2026,Athletics/Activities/Extra Duty/,Activities Department,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
92,DHS Girls Soccer Coach Aide,3/27/2026,Athletics/Activities/Extra Duty/,Activities Department,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
93,DIS Secretary,3/24/2026,Clerical/Secretarial/,Douglas Intermediate School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
94,ESY Paraprofessionals,2/23/2026,ESY/,Student Support Services,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
95,ESY/Summer School Secretary,3/11/2026,ESY/,Student Support Services,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
96,Maintenance - Summer Crew,3/23/2026,Maintenance/Custodial/,Maintenance,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
97,DRC Field Crew Workers,1/12/2026,Recreation/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
98,DRC Lifeguard Supervisor,3/9/2026,Recreation/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
99,Part-Time Recreation Center Building Monitor,2/23/2026,Recreation/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
100,Elementary SPED Teacher,1/21/2026,Student Support Services,Elementary Schools,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
101,Secondary SPED Teacher,1/21/2026,Student Support Services,Douglas Middle/High School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
102,Special Education Functional Life Skills Teacher (Grades 6-8),3/26/2026,Student Support Services/,Douglas Middle School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
103,School Psychologist,3/12/2026,Student Support Services/,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
104,STEAM Camp Coaches,3/27/2026,Student Support Services/,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
105,DRC Substitute Recreation Monitor,1/12/2026,Substitute,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
106,Classified Substitute Positions,7/29/2025,Substitute,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
107,Food Service Substitute,12/3/2025,Substitute,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
108,Substitute Custodian,8/19/2025,Substitute/,Maintenance,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
109,Certified Substitute,7/29/2025,Substitute/,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
110,Substitute Bus Monitor/Paraprofessional,7/29/2025,Support Staff/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
111,Substitute Bus Driver,7/29/2025,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
112,Bus Driver,7/28/2025,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
113,Substitute Crossing Guard,7/29/2025,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
114,Crossing Guard,3/23/2026,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,4/10/2026
115,Assistant 8th Volleyball Coach,5/22/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
116,Assistant Wrestling Coach,9/26/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
117,Head 7th Volleyball Coach,12/16/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
118,Head 8th Volleyball Coach,12/19/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
119,Music Teacher (Instrumental),3/13/2026,Certified Teaching/,LVHS/LMS,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
120,Science Teacher,3/12/2026,Certified Teaching/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
121,Special Education Coordinator,2/13/2026,Certified Teaching/,Baldwin Creek Elementary & Pathfinder High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
122,Special Education Teacher - Resource,3/23/2026,Certified Teaching/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
123,Special Education Teacher - Behavior,3/24/2026,Certified Teaching/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
124,Speech-Language Pathologist,3/5/2026,Student Support Services/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
125,Substitute Custodian (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
126,Substitute Nurse (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
127,Substitute Nutritional Service Worker (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
128,Substitute - classrooms (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
129,Substitute Bus/Activity Driver (at-will),6/11/2025,Substitute/,Central Services,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
130,Adaptive PE Teacher,3/18/2026,Temporary/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
131,Lights On Classroom Helper - High School Students May Apply,3/16/2026,Temporary/,Lights On,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
132,Summer School SPED Paraprofessionals - LVHS (Multiple Positions),3/18/2026,Temporary/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
133,Summer School Teachers - LVHS (Multiple Positions),3/18/2026,Temporary/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,4/10/2026
