"","title","date_posted","position","location","url","District","Archive_Date"
"456","Paraeducator Sign Support [XP05]",2025-06-26,"BUILDING TO BE DETERMINED","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-06-12
"457","Dean Morgan Science Teacher for the 26-27 School Year Only",2026-06-10,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"458","NCHS Language Arts Teacher for the 2026-27 School Year Only",2026-06-10,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"459","Cottonwood Education Support Specialist-FLS beginning for the 26-27 school year",2026-06-10,"Cottonwood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"460","CYMS Football Aid Position",2026-06-09,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"461","KWHS Office and Records Assistant beginning for the 26-27 school year",2026-06-08,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"462","Cottonwood Part Time Cafeteria Technician/Education Support Personnel beginning for the 26-27 School Year",2026-06-05,"Cottonwood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"463","Paradise Valley Education Support Specialist Beginning the 26-27 School Year",2026-06-05,"Paradise Valley Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"464","Dean Morgan Math Teacher for the 26-27 School Year Only",2026-06-04,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"465","CCA FLS Education Support Specialist",2026-06-03,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"466","Student Support Sevices Guidance Counselor beginning for the 26-27 school year",2026-06-03,"Student Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"467","Journey Part Time Cafeteria Technician beginning for the 26-27 school year",2026-06-03,"Journey Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"468","Southridge Elementary School- Education Support Personnel for the 2026-2027 School Year",2026-06-01,"Southridge Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"469","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-06-01,"Park Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"470","Substitute Teacher 2026-2027 School Year",2026-06-01,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"471","Education Interpreter-American Sign Language",2026-05-30,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"472","NCHS Head Softball Coach",2026-05-29,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"473","NCHS Assistant Softball Coach",2026-05-29,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"474","NCHS Softball Aide",2026-05-29,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"475","NCHS Nordic Ski Assistant Coach",2026-05-29,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"476","NCHS Tennis Aide",2026-05-29,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"477","Speech Language Pathology Assistant",2026-05-29,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"478","District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-05-29,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"479","KWHS Building Food Services Manager beginning for the 2026-2027 school year",2026-05-28,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"480","CCA Track Aide",2026-05-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"481","CCA Soccer Coach",2026-05-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"482","Verda James Office and Records/Cafeteria Technician/Education Support Personnel to Begin the 26-27 School Year",2026-05-26,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"483","Dean Morgan Nordic Ski Aide",2026-05-22,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"484","Verda James Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"485","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"486","Dean Morgan Football Aide",2026-05-21,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"487","Pineview Education Support Specialist",2026-05-21,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"488","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"489","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"490","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"491","CCA Science Teacher for the 26-27 School Year Only",2026-05-19,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"492","Pineview Education Support Specialist / Education Support Personnel / Cafeteria Technician",2026-05-19,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"493","KWHS Head Speech and Debate Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"494","KWHS Fall Assistant Tennis Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"495","KWHS Cheer Coach Aide",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"496","KWHS Assistant Cheer Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"497","Human Resources Generalist",2026-05-15,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"498","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"499","CCA BASE Education Support Specialist",2026-05-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"500","Dean Morgan Social Studies Teacher for the 2026-2027 School Year Only",2026-05-13,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"501","Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-05-11,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"502","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"503","CCA Volleyball Aide",2026-05-11,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"504","NCHS Education Support Personnel to begin the 2026-27 School Year",2026-05-07,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"505","Lincoln 3rd Grade Teacher for the 26-27 School Year Only",2026-05-06,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"506","CYMS Cross Country Aide",2026-05-05,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"507","Midwest HS Head Football Coach",2026-05-04,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"508","RHS Math Classroom Teacher for the 2026-2027 School Year Only",2026-05-01,"Roosevelt High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"509","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"510","CYMS Education Support Specialist BASE beginning for the 26-27 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"511","Manor Heights BASE Education Support Specialist beginning for the 26-27 school year",2026-04-30,"Manor Heights Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"512","Dean Morgan Education Support Personnel/Office and Records Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"513","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"514","Dean Morgan Education Support Specialist / Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"515","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Sagewood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"516","CYMS Volleyball Coach Aide",2026-04-28,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"517","CYMS Head Cheer Coach",2026-04-24,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"518","Instructional Facilitator Beginning the 2026-2027 School Year",2026-04-23,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"519","CCA Football Aide",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"520","CCA Basketball Coach",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"521","Substitute Custodian",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"522","Substitute Nurse",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"523","Seasonal Grounds Worker",2026-04-01,"Plant/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"524","Lincoln Art Teacher for the 26-27 School Year Only",2026-03-30,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"525","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"526","Substitute Bus Driver",2026-02-13,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"527","Centennial Head Girls Soccer Coach",2026-01-16,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"528","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-06-12
"529","Head Teacher 2026-2027 School Year",2026-06-09,"Carpenter Elementary","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"530","K-12 Instructional Coach",2026-05-13,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"531","Events Coordinator",2026-05-08,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"532","Paraprofessional",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"533","Speech Language Pathologist Assistant",2026-04-23,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"534","Custodian",2026-03-23,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"535","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"536","Assistant High School Football Coach",2026-02-24,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"537","Elementary Teacher 2026-27 School Year",2026-02-02,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"538","Assistant JH Volleyball Numbers Coach",2025-12-02,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"539","Substitute School Nurse",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"540","ELL Parent Translator Contactor",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"541","Assistant JH Football Coach",2025-08-05,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"542","ELL Paraprofessional",2025-06-10,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"543","Sub Paraprofessional",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"544","Sub Custodian",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"545","Substitute Cook",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"546","Substitute Teacher",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"547","Substitute Bus Driver",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-06-12
"548","INTERIM HIGH SCHOOL ASSISTANT COACH (MARCHING BAND)",2026-06-10,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"549","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,"ASPEN ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"550","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"551","ACADEMIC COACH (STEP UP DAY SCHOOL)",2026-05-21,"STEP UP DAY SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"552","STEP UP DAY SCHOOL (ELEMENTARY TEACHER)",2026-05-21,"STEP UP DAY SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"553","CUSTODIAN LEAD",2026-05-21,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"554","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"555","ELEMENTARY TEACHER (SPED)",2026-05-12,"ASPEN ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"556","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"557","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"558","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"559","PARA (SPED IDEAL)",2026-03-23,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"560","SUBSTITUTE BUS DRIVER",2026-03-20,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"561","PARA (SPED)",2026-02-23,"WILLOW CREEK","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"562","PARA (SPED BSP)",2026-02-18,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"563","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"564","SCHOOL PSYCHOLOGIST",2026-02-09,"ALTERNATIVE/SPECIAL SERVICES","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"565","NATIVE AMERICAN EDUCATION STUDENT AMBASSADOR",2025-12-12,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"566","BUS AIDE",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"567","BUS DRIVER (PART TIME)",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"568","SUBSTITUTE PARA",2025-09-26,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"569","HIGH SCHOOL ASSISTANT COACH (CHEER)",2025-03-23,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"570","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"571","SUBSTITUTE CUSTODIAN",2024-09-17,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"572","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"573","SUBSTITUTE TEACHER",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"574","SUBSTITUTE NURSE",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"575","LIFEGUARD",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"576","DESK CLERK",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-06-12
"577","Special Education Teacher",2026-06-10,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"578","Middle School Assistant Principal",2026-06-10,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"579","Whiting High School Principal",2026-06-10,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"580","High School Assistant Volleyball Coach",2026-06-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"581","Junior High School Boys' Assistant Basketball Coach",2026-06-08,"Rock River Junior High","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"582","Middle School Assistant Track Coach",2026-06-08,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"583","High School English Teacher",2026-06-03,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"584","Educational Sign Language Interpreter",2026-05-29,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"585","Middle School Boys' Basketball Coach",2026-05-28,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"586","Sports Paraprofessional",2026-05-28,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"587","Extensions Team Paraprofessional",2026-05-28,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"588","Childcare/Daycare Paraprofessional",2026-05-19,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"589","Middle School Girls' Basketball Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"590","Middle School Assistant Wrestling Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"591","Special Education Teacher",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"592","MTSS/504 Instructional Specialist",2026-05-06,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"593","High School Assistant Tennis Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"594","Certified Occupational Therapist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"595","Nurse Educator",2026-03-27,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"596","High School Assistant Golf Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"597","Certified Occupational Therapy Assistant",2026-03-02,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"598","Substitute Custodian",2025-07-21,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"599","Bus Aide",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"600","Bus Driver",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-06-12
"601","7/8 Football Coach",2026-06-10,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"602","BUS DRIVER/BUS DRIVER IN TRAINING",2026-06-10,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"603","Skilled Maintenance Crafts - Mechanic",2026-06-10,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"604","Summer Custodian",2026-06-09,"STOCKTRAIL ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"605","Summer Custodian",2026-06-08,"CONESTOGA ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"606","Assistant Cheerleading Coach - Winter",2026-06-03,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"607","7/8 Football Coach",2026-06-03,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"608","Assistant HS Golf Coach",2026-06-03,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"609","Asst. Wrestling Coach",2026-06-03,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"610","7/8 Volleyball Coach",2026-06-03,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"611","Assistant Cheerleading Coach - Fall",2026-06-03,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"612","Music Accompanist",2026-06-03,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"613","Instructional Assistant - ESL Assistant",2026-06-03,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"614","Instructional Assistant - Technology",2026-06-03,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"615","Music Teacher",2026-06-01,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"616","Sixth Grade Teacher",2026-06-01,"STOCKTRAIL ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"617","Technology Teacher",2026-05-29,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
"618","English Teacher",2026-05-28,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-06-12
