"","title","date_posted","position","location","url","District","Archive_Date"
"16","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-05-29
"17","Substitute Route and Activity Bus Drivers",2022-03-29,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-05-29
"18","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-05-29
"19","Middle School Special Education Teacher",2026-05-18,"Middle School Teaching/","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-05-29
"20","Paraprofessional- Elementary School",2026-03-25,"Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-05-29
"21","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-05-29
"22","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-05-29
"23","Middle School Head Volleyball Coach",2026-05-21,"Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-05-29
"24","Middle School Special Education Teacher",2026-04-13,"Middle School Teaching","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-05-29
"25","21 CCLC After School Program Activity Leaders",2020-01-21,"Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-05-29
"26","Bus Driver",2022-01-07,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-05-29
"27","Substitute",2025-07-21,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-05-29
"28","Director of Human Resources",2026-02-17,"Administration/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"29","Director of Special Services",2026-05-20,"Administration/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"30","Lifeguard",2025-08-12,"Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"31","Fall Play/State Drama Co-Sponsor",2026-04-27,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"32","Spring Play Co-Sponsor",2026-04-27,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"33","Asst. High School Football Coach",2026-04-17,"Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"34","Asst. Boys Swim Coach",2026-04-27,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"35","Asst. Football Coach",2025-11-11,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"36","Asst. Girls Wrestling Coach",2026-05-12,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"37","2nd Asst. 8th Girls Basketball Coach",2026-05-12,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"38","STEM Teacher",2026-02-10,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"39","Elementary Teacher Grades 2-5",2026-03-31,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"40","Music Teacher",2026-04-15,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"41","Substitute Food Service",2025-10-09,"Food Service/","Food Service","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"42","English Teacher",2026-04-16,"High School Teaching","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"43","6-12 Vocal Music Instructor",2026-05-11,"High School Teaching/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"44","Custodial - Substitute",2024-02-16,"Maintenance/Custodial","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"45","Substitute Custodian",2025-07-29,"Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"46","Speech Language Pathology Assistant (SLPA)",2026-04-21,"Special Education","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"47","Speech Language Pathologist (SLP)",2026-04-21,"Special Education/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"48","Substitute Teacher",2025-07-29,"Substitute/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"49","Substitute Bus Driver",2025-07-29,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"50","Bus Driver",2023-09-22,"Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-05-29
"51","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"52","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"53","Assistant High School Volleyball Coach",2026-03-03,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"54","Other Assistant Middle School Volleyball Coach",2026-03-06,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"55","Assistant High School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"56","Other Assistant Middle School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"57","Other Assistant Middle School Football Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"58","First Assistant (Head) Middle School Boys Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"59","Other Assistant Middle School Track Coach",2026-03-16,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"60","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"61","Assistant MS/HS Cross Country Coach",2026-05-04,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"62","Other Assistant Middle School Girls Wrestling Coach",2026-05-04,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"63","Agriculture Teacher",2026-05-13,"High School Teaching/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"64","Temporary Summer Help",2026-04-08,"Maintenance/Custodial/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"65","Temporary Summer Help",2026-04-09,"Maintenance/Custodial/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"66","Temporary Summer Help",2026-04-15,"Maintenance/Custodial/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"67","District Mechanic",2026-04-23,"Other/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"68","Elementary School Counselor",2026-01-28,"Student Support Services/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"69","Occupational Therapist(s)",2023-12-22,"Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"70","School Psychologist",2026-05-22,"Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"71","Substitute Bus Driver 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"72","Substitute Classroom/Special Education Aide 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"73","Substitute Cook Helpers 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"74","Substitute Custodian 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"75","Substitute Teacher 2025/2026 School Year",2025-07-15,"Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"76","Route Bus Driver",2025-12-02,"Support Staff/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-05-29
"77","High School Assistant Principal (7-12)",2026-05-04,"Administration/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"78","HS Assistant Volleyball Coach",2026-02-18,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"79","Junior High School (7-8) Head Football Coach",2026-04-02,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"80","JH Assistant Girls Basketball Coach",2026-04-02,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"81","High School Assistant Football Coach",2026-04-13,"Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"82","Food Service Van Driver - (Part -Time)",2026-03-09,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"83","Food Service Worker - Cook (Part -Time)",2025-12-02,"Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"84","Secondary Math Teacher (9-12)",2026-03-31,"High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"85","Night Custodian",2026-04-23,"Maintenance/Custodial/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"86","Occupational Therapist",2026-04-22,"Student Support Services Certified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"87","Special Education Paraprofessional",2026-04-30,"Student Support Services Classified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"88","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2019-03-26,"Substitute/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"89","Bus Driver (Route, Activity, Sub)",2023-04-13,"Transportation/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2026-05-29
"90","DMS 8th Grade Football Assistant Coach",2026-05-14,"Athletics/Activities/Extra Duty/","Activities Department","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"91","DMS 7th Grade Volleyball Assistant Coach",2026-05-20,"Athletics/Activities/Extra Duty/","Activities Department","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"92","DHS Girls Swimming Assistant Coach",2026-05-14,"Athletics/Activities/Extra Duty/","Activities Department","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"93","Elementary Teachers",2026-04-09,"Elementary School Teaching","Douglas Upper Elementary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"94","K-1 / K-8 Rural Music",2026-04-10,"Elementary School Teaching","Douglas Primary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"95","DIS/DUES Art Grades 2-5",2026-05-07,"Elementary School Teaching","Douglas Upper Elementary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"96","DHS Science Teacher",2026-05-12,"High School Teaching/","Douglas High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"97","DHS Custodian",2026-05-18,"Maintenance/Custodial/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"98","DMS Custodian",2026-05-26,"Maintenance/Custodial/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"99","DRC Field Crew Workers",2026-01-12,"Recreation/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"100","Elementary SPED Teacher",2026-01-21,"Student Support Services","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"101","Secondary SPED Teacher",2026-01-21,"Student Support Services","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"102","Certified Occupational Therapy Assistant (COTA)",2026-05-06,"Student Support Services","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"103","Special Services Administrative Assistant",2026-05-20,"Student Support Services","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"104","Special Education Functional Life Skills Teacher (Grades 6-8)",2026-03-26,"Student Support Services/","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"105","School Psychologist",2026-03-12,"Student Support Services/","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"106","Crossing Guard",2026-03-23,"Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2026-05-29
"107","Head 7th Volleyball Coach",2025-12-16,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"108","Head 8th Volleyball Coach",2025-12-19,"Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"109","Elementary Teacher",2026-05-19,"Certified Teaching/","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"110","Family and Consumer Science Teacher",2026-05-14,"Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"111","Science Teacher",2026-05-15,"Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"112","Special Education Life Skills Teacher",2026-04-16,"Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"113","Special Education Teacher - Behavior",2026-03-24,"Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"114","Special Education Teacher - Extended Resource",2026-04-15,"Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"115","Music Paraprofessional - 1/2 Time Employee",2026-05-08,"Paraprofessional/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"116","Student Services Secretary",2026-05-13,"Secretarial/Clerical/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"117","Speech-Language Pathologist",2026-03-05,"Student Support Services/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"118","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"119","Summer Lifeguards and Water Safety Instructors",2026-05-22,"Swimming Pool/","Bruce Gresly Aquatic Center","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"120","Adaptive PE Teacher",2026-03-18,"Temporary/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"121","Bus Route Driver",2026-04-21,"Transportation / Warehouse/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2026-05-29
"122","Business Manager (Open until filled)",2026-03-19,"Administration/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"123","High School Principal - Open Until Filled",2026-04-22,"Administration/","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"124","Northern Arapaho Language Teachers - Open Until Filled",2026-05-08,"Elementary School Teaching/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"125","Substitute Cooks",2025-10-06,"Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"126","Special Education Teachers - Open Until Filled.",2026-03-24,"Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"127","Special Education Teachers - Open Until Filled",2026-03-27,"Student Support Services/","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"128","Substitute Teacher",2023-09-12,"Substitute/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"129","Paraprofessional (Special Education)",2026-03-24,"Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2026-05-29
"130","Special Education Paraprofessionals with Possible Tuition Reimbursement 2026-2027",2026-05-12,"Support Staff/","Special Ed Dept","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"131","K-12 Assistant Principal 2026-2027",2026-05-22,"Administration/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"132","Bus Driver Substitutes 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"133","Cooks Helper Substitutes 2025-2026",2025-08-08,"Substitute/","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"134","Custodian Substitutes 2025-2026",2025-08-08,"Substitute/","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"135","Substitute School Nurse 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"136","Substitute Teacher 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"137","Substitute Daycare Assistant 2025-2026",2025-08-08,"Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2026-05-29
"138","No jobs",NA,NA,NA,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2026-05-29
"139","High School Assistant Volleyball Coach",2025-03-24,"Athletics/Activities","Wind River High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"140","HS Boys Boasketball Coach HEAD",2026-03-11,"Athletics/Activities","Wind River Middle/High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"141","Assistant HS Girls Basketball Coach",2026-03-26,"Athletics/Activities","Wind River High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"142","Assistant High School Boys Basketball Coach",2026-04-22,"Athletics/Activities","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"143","Assistant HS Football Coach",2026-04-22,"Athletics/Activities","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"144","Head HS Girls Basketball Coach",2026-05-13,"Athletics/Activities","Wind River Middle/High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"145","Head HS Wrestling Coach",2026-05-15,"Athletics/Activities","Wind River Middle/High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"146","Youth Volleyball Coach",2026-05-20,"Athletics/Activities","Wind River Elementary","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
"147","Preschool Teacher",2026-05-18,"Elementary School Teaching","Wind River Elementary","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2026-05-29
